
DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: POST || URL: "/boards" || QUERY PARAMETERS: {} || REQUEST BODY: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]} || HTTP STATUS: 200 || RESPONSE TIME: 9.488 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: POST || URL: "/boards/ed488da5-9cb2-4d1e-ab43-cf3ec17452bb/tasks" || QUERY PARAMETERS: {"boardId":"ed488da5-9cb2-4d1e-ab43-cf3ec17452bb"} || REQUEST BODY: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null} || HTTP STATUS: 200 || RESPONSE TIME: 2.861 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: GET || URL: "/users" || QUERY PARAMETERS: {} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 1.036 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: POST || URL: "/boards" || QUERY PARAMETERS: {} || REQUEST BODY: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]} || HTTP STATUS: 200 || RESPONSE TIME: 0.921 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: GET || URL: "/boards/ed488da5-9cb2-4d1e-ab43-cf3ec17452bb/tasks" || QUERY PARAMETERS: {"boardId":"ed488da5-9cb2-4d1e-ab43-cf3ec17452bb"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 0.943 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: POST || URL: "/users" || QUERY PARAMETERS: {} || REQUEST BODY: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"} || HTTP STATUS: 200 || RESPONSE TIME: 1.513 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: GET || URL: "/boards" || QUERY PARAMETERS: {} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 0.854 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: GET || URL: "/boards/ed488da5-9cb2-4d1e-ab43-cf3ec17452bb/tasks" || QUERY PARAMETERS: {"boardId":"ed488da5-9cb2-4d1e-ab43-cf3ec17452bb"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 0.800 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: GET || URL: "/users/5c70b7e3-24e7-44fe-b81a-d26659509b7d" || QUERY PARAMETERS: {"id":"5c70b7e3-24e7-44fe-b81a-d26659509b7d"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 1.027 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: GET || URL: "/boards" || QUERY PARAMETERS: {} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 0.746 ms

DATE: Mon, 19 Oct 2020 00:54:34 GMT || METHOD: GET || URL: "/boards/ed488da5-9cb2-4d1e-ab43-cf3ec17452bb/tasks/1793f9e8-2b68-4352-8ecd-4e3f0b841f62" || QUERY PARAMETERS: {"boardId":"ed488da5-9cb2-4d1e-ab43-cf3ec17452bb","id":"1793f9e8-2b68-4352-8ecd-4e3f0b841f62"} || REQUEST BODY: {} || HTTP STATUS: 200 || RESPONSE TIME: 2.870 ms

